iter	Passed	Remaining
0	0	57
1	0	46
2	1	42
3	1	38
4	2	38
5	2	37
6	2	37
7	3	36
8	3	35
9	3	35
10	4	34
11	4	33
12	4	32
13	5	32
14	5	31
15	6	31
16	6	31
17	6	30
18	7	30
19	7	30
20	7	29
21	8	29
22	8	29
23	9	28
24	9	28
25	9	28
26	10	28
27	10	27
28	11	27
29	11	26
30	11	26
31	12	25
32	14	28
33	14	28
34	14	27
35	15	27
36	15	26
37	16	26
38	16	25
39	16	25
40	17	25
41	17	24
42	17	23
43	18	23
44	18	22
45	19	22
46	19	22
47	20	21
48	20	21
49	21	21
50	21	20
51	21	20
52	22	19
53	22	19
54	22	18
55	23	18
56	23	17
57	24	17
58	24	17
59	25	16
60	25	16
61	25	15
62	26	15
63	26	14
64	26	14
65	27	14
66	27	13
67	29	13
68	30	13
69	30	13
70	30	12
71	31	12
72	32	11
73	32	11
74	35	11
75	36	11
76	36	10
77	37	10
78	39	10
79	40	10
80	42	9
81	42	9
82	44	9
83	45	8
84	46	8
85	46	7
86	47	7
87	50	6
88	51	6
89	52	5
90	53	5
91	55	4
92	55	4
93	58	3
94	58	3
95	59	2
96	59	1
97	60	1
98	60	0
99	61	0
